"pitcher","avg_mph","strike_pct","fastballs","max_mph","k_pct","z1","z2","z3","z4","z5","z6","z7","z8","z9","z11","z12","z13","z14","gb_pct","fb_pct"
"Dan Haren",84.53786,63.10679612,63.1068,89.6,21.73913043,3.88349515,1.94174757,4.85436893,3.88349515,5.82524272,4.85436893,5.82524272,4.85436893,2.91262136,8.73786408,11.65048544,16.50485437,20.38834951,52.17391304,21.73913043
"Brian Wilson",88.59375,62.5,25,92.3,33.33333333,0,0,6.25,0,6.25,0,12.5,0,0,18.75,6.25,31.25,18.75,66.66666667,0
"Kenley Jansen",91.44545,54.54545455,100,93.6,0,9.09090909,9.09090909,9.09090909,9.09090909,0,0,9.09090909,0,9.09090909,18.18181818,18.18181818,9.09090909,0,33.33333333,66.66666667
