Name,Team,Year,G,SV,HLD,IP,K%,BB%,K-BB%,ERA,FIP,WHIP,WAR
Brian Wilson,Giants,2010,35,23,0,37.2,30.70%,9.80%,20.90%,1.91,2.12,1.33,1.3
Brian Wilson,Giants,2008,38,25,0,37.1,24.00%,12.00%,12.00%,4.58,3.8,1.53,0.5
Brian Wilson,Giants,2011,43,26,0,43,22.90%,11.70%,11.20%,3.14,3.3,1.42,0.3
Brian Wilson,Dodgers,2014,37,1,14,30.1,23.3 %,15.3 %,8.0 %,5.64,4.69,1.88,-0.4
