#,Name,G,SV,HLD,IP,K.,BB.,K.BB.,ERA,FIP,WHIP,WAR,Overall
0,Brandon League,2,0,0,1,-0.4,0.1,-0.5,0.13,0.05,0.05,0,-1.7
1,Brian Wilson,2,0,1,1.9,-1.1,-0.1,-1,-0.21,0.03,0.03,0,-3.4
0,Chris Perez,0,0,0,0,0,0,0,0,-0.01,0,0,2.8
1,Chris Withrow,0,0,0,0,0,0,0,0,0,0,0,-1.1
0,J.P. Howell,3,0,1,1.2,0.4,0.2,0.2,-0.05,-0.01,-0.02,0,-3.4
0,Jamey Wright,3,0,0,2.2,-0.7,-0.4,-0.4,0.14,0.21,-0.01,-0.2,5.1
-2,Paul Maholm,0,0,0,0,0,0,0,0,0,0,0,6.3
