"#","Name","G","SV","HLD","IP","K.","BB.","K.BB.","ERA","FIP","WHIP","WAR","Overall"
0,"Brandon League",2,0,0,2,0.4,0,0.3,0.07,-0.04,0,0,-1.7
-1,"Brian Wilson",2,0,0,0.2,-0.3,-0.1,-0.2,-0.08,-0.02,-0.03,0,1.2
-1,"Chris Perez",1,0,0,0.9,-0.2,0.4,-0.6,-0.08,0.03,0,0,-2
-1,"Chris Withrow",0,0,0,0,0,0,0,0,0,0,0,1
0,"J.P. Howell",2,0,0,1,-0.2,0.8,-0.9,-0.03,0.09,0.05,0,-2.5
0,"Jamey Wright",3,0,0,2.9,0.3,0,0.3,-0.02,-0.07,0.01,0.1,0.2
0,"Kenley Jansen",2,2,0,2,1.1,-0.2,1.2,-0.1,-0.13,-0.04,0.2,0.6
